type,size,runtime
bubblesort,50760,8.028997573001107
bubblesort,70828,15.96791995499916
bubblesort,96216,29.30264054500003
bubblesort,81290,20.803996413998902
bubblesort,81371,20.74917767700026
bubblesort,69261,15.135308324999642
bubblesort,22140,1.2424632929996733
bubblesort,6481,0.0938207260005583
bubblesort,86710,24.439069817999552
bubblesort,5819,0.1083408040012727
bubblesort,17242,0.6925759910009219
bubblesort,44684,6.000370241999917
bubblesort,98841,31.66902814199966
bubblesort,36670,4.026276364000296
bubblesort,27419,2.088862385000539
bubblesort,69765,15.578525328999604
bubblesort,77043,18.79375367099965
bubblesort,32322,2.9837211679987377
bubblesort,65755,13.65956064400052
bubblesort,58135,10.727457970000614
bubblesort,23649,1.474614892000318
bubblesort,76758,18.645240195999577
bubblesort,96127,29.384462411999262
bubblesort,67748,14.190992824000205
bubblesort,88076,25.116722927999945
bubblesort,71923,15.97767553399899
bubblesort,21332,1.160542883000744
bubblesort,19363,0.8973284710009466
bubblesort,29879,2.5152937230013777
bubblesort,13990,0.4572084009996615
bubblesort,73909,17.508719786001166
bubblesort,35158,3.6148698940014574
bubblesort,66714,13.80181125099989
bubblesort,77285,18.839162157999453
bubblesort,63566,13.125119402000564
bubblesort,81586,21.164109080000344
bubblesort,29182,2.287785984999573
bubblesort,36446,3.9191804920010327
bubblesort,50294,7.794251188999624
bubblesort,79471,19.774684662001164
bubblesort,24455,1.575918336999166
bubblesort,49500,7.501834783999584
bubblesort,50895,8.042507367001235
bubblesort,20072,0.9523324299989326
bubblesort,73835,17.187048843999946
bubblesort,84283,22.293974015001368
bubblesort,57630,10.507504332999815
bubblesort,9541,0.2329976349992648
bubblesort,28090,2.1628199329989
bubblesort,80714,20.681134905000363
bubblesort,57164,10.338207930999488
bubblesort,73082,16.507082014000844
bubblesort,6885,0.1191579259993886
bubblesort,27692,2.092589907000729
bubblesort,91262,27.22493904899966
bubblesort,56987,9.94136146100027
bubblesort,36004,3.761962300999585
bubblesort,45477,6.183162848001302
bubblesort,41475,5.029950438000014
bubblesort,87491,24.42931671699989
bubblesort,27112,2.151148018998356
bubblesort,13664,0.4358297239996318
bubblesort,69074,14.864810751998448
bubblesort,90292,25.986728731000767
bubblesort,12080,0.3412401620007586
bubblesort,68838,14.835068139000214
bubblesort,28582,2.21748082799968
bubblesort,66665,13.936115370999689
bubblesort,94963,29.36257190700053
bubblesort,47149,6.830626341001334
bubblesort,94092,28.934989504999976
bubblesort,50502,7.625403357000323
bubblesort,22289,1.3208923090005555
bubblesort,93115,27.7698327399994
bubblesort,56942,10.286847310999292
bubblesort,18693,0.8195721659994888
bubblesort,57961,10.527526273999683
bubblesort,33832,3.221797305999644
bubblesort,29640,2.4432346659996256
bubblesort,33880,3.304790033000245
bubblesort,84094,22.237893917999827
bubblesort,81697,21.0531591759991
bubblesort,98080,30.507354039000347
bubblesort,31341,2.7464150779997
bubblesort,26180,1.8295956350011693
bubblesort,8218,0.1531437510002433
bubblesort,49922,7.792582217998643
bubblesort,40566,4.9063820199990005
bubblesort,90706,27.097941279000224
bubblesort,51163,8.267479581998487
bubblesort,82028,21.31168156800049
bubblesort,25060,1.656947477000358
bubblesort,48957,7.37048543399942
bubblesort,53315,8.872682360000908
bubblesort,20143,0.975401197998508
bubblesort,8427,0.1616129630001523
bubblesort,37255,4.028603139999177
bubblesort,97658,31.10664206799993
bubblesort,36707,3.876755645998856
bubblesort,36277,3.789557338001032
bubblesort,91386,26.48118208300002
bubblesort,81929,21.450607546001265
bubblesort,59813,11.09571418699852
bubblesort,65107,12.368103984001207
bubblesort,21079,1.0889730199996848
bubblesort,64077,12.50934095699995
bubblesort,10914,0.2499871599993639
bubblesort,77467,18.265914219999104
bubblesort,56290,9.56258524400073
bubblesort,54648,8.111394967001615
bubblesort,61852,11.690699238000889
bubblesort,98991,29.98595484499856
bubblesort,31841,2.984180576999279
bubblesort,10780,0.2477869499998632
bubblesort,66263,13.585575508999682
bubblesort,77667,18.430673988001217
bubblesort,30767,2.6638797979994706
bubblesort,24199,1.4920692859996052
bubblesort,77689,18.60028082999997
bubblesort,97363,29.587249961999987
bubblesort,99007,30.721111742001085
bubblesort,59447,10.754307899000196
bubblesort,13636,0.3864239779995841
bubblesort,49441,7.314180200999544
bubblesort,74368,17.236875057998986
bubblesort,79236,19.16541500800122
bubblesort,59087,10.766512238998985
bubblesort,20424,0.985039962999508
bubblesort,53678,8.833036429999993
bubblesort,40954,4.837485148000269
bubblesort,43270,5.600917075000325
bubblesort,98561,30.57055433300048
bubblesort,11100,0.2653857789991889
bubblesort,74669,17.781421357998624
bubblesort,80398,20.506221674999324
bubblesort,48145,6.977823889999854
bubblesort,31736,2.7558012120007334
bubblesort,75080,17.55255644400131
bubblesort,46203,6.414973755001483
bubblesort,45396,6.424890211999809
bubblesort,59051,10.628004239000802
bubblesort,85339,23.364125908999995
bubblesort,68717,14.857527348000076
bubblesort,69868,15.212331556000208
bubblesort,83411,22.48816397299925
bubblesort,89420,25.81131069299954
bubblesort,12441,0.360536370999398
bubblesort,56947,10.28999611799918
bubblesort,23470,1.4195914409992838
bubblesort,21460,1.1485997589988983
bubblesort,35574,3.6252326989997528
bubblesort,55383,9.474837452999054
bubblesort,7872,0.1382083129992679
bubblesort,5361,0.0778695040007733
bubblesort,7942,0.1402186750001419
bubblesort,79739,20.26310936000118
bubblesort,33098,3.1992668160000903
bubblesort,53470,8.822425457001373
bubblesort,78217,19.5233279510012
bubblesort,8336,0.1691097729999455
bubblesort,67198,14.069967772999007
bubblesort,63956,12.99354316300014
bubblesort,84484,22.579372277999937
bubblesort,66518,13.839194626998506
bubblesort,30214,2.525598927000829
bubblesort,16539,0.6806006539991358
bubblesort,76344,18.65482075699947
bubblesort,93039,27.552857161999786
bubblesort,47688,7.105751005999991
bubblesort,46624,6.509708446999866
bubblesort,56325,9.51303002000168
bubblesort,82226,21.68311524099954
bubblesort,73777,17.210929967000993
bubblesort,71172,15.89981001399974
bubblesort,32166,2.8517274170008022
bubblesort,5114,0.0688821519997873
bubblesort,77663,19.00166342400007
bubblesort,61083,11.589250798000649
bubblesort,11256,0.2834878809990186
bubblesort,77865,19.225353212999835
bubblesort,54613,9.209757521999563
bubblesort,11675,0.3078367010002694
bubblesort,62661,12.231532988000254
bubblesort,23128,1.4395712210007332
bubblesort,46535,6.485728813000605
bubblesort,10387,0.2384178899992548
bubblesort,8518,0.1536338089990749
bubblesort,31699,2.959019742998862
bubblesort,78737,20.19203974999982
bubblesort,12007,0.35638045000087
bubblesort,95455,29.59191180100061
bubblesort,63409,13.052948118000131
bubblesort,17153,0.6509790759992029
bubblesort,88428,24.57289488199968
bubblesort,44895,5.943844584000544
bubblesort,52499,8.314347849000114
bubblesort,29060,2.3022250199992413
bubblesort,39047,4.511401134001062
bubblesort,9355,0.1877975999996124
bubblesort,8191,0.1474840289993153
bubblesort,95144,29.04308935699919
bubblesort,41849,5.26118870100072
bubblesort,84391,22.440024965999328
bubblesort,52616,8.647050367000702
bubblesort,49014,7.316911657999299
bubblesort,12538,0.3514443049989495
bubblesort,9893,0.2471486550002737
bubblesort,83238,22.970859116998326
bubblesort,76187,18.37559928999872
bubblesort,51203,8.054809178000141
bubblesort,32033,2.8338707719995
bubblesort,67294,14.502944464999018
bubblesort,67660,14.400621302998845
bubblesort,77868,19.097090839000884
bubblesort,24640,1.5850566270000854
bubblesort,9715,0.1995299720001639
bubblesort,80659,20.66895346199999
bubblesort,57369,10.133335937000084
bubblesort,14684,0.4819726819987409
bubblesort,15767,0.5562234379995061
bubblesort,10936,0.2891002300002583
bubblesort,50265,7.738039853000373
bubblesort,56280,9.837885995999386
bubblesort,71387,15.824865622000289
bubblesort,70733,16.17301068099914
bubblesort,55063,9.92241515600108
bubblesort,67842,14.89546318200155
bubblesort,35702,3.913998268999421
bubblesort,78002,19.6984266920008
bubblesort,54856,9.25091759099996
bubblesort,48200,7.24117369600026
bubblesort,85537,23.7511116679998
bubblesort,57927,10.652024096001696
bubblesort,99053,31.374546154998825
bubblesort,43335,5.689675925999836
bubblesort,74606,17.635908940999798
bubblesort,66214,13.565072937999505
bubblesort,6536,0.1069960099994205
bubblesort,76272,19.04628422099995
bubblesort,67711,14.261796562999734
bubblesort,69821,15.445385581000664
bubblesort,54364,9.122691988999575
bubblesort,45463,6.251512229999207
bubblesort,15745,0.553520251000009
bubblesort,67027,14.331217345999905
bubblesort,36154,3.863943674999973
bubblesort,49790,7.62861725699986
bubblesort,84845,23.468645087999903
bubblesort,69444,15.525075527999434
bubblesort,78072,19.59592067900121
bubblesort,22533,1.295008183000391
bubblesort,21999,1.201188758999706
bubblesort,18820,0.9946249080003328
bubblesort,71828,16.025733108999702
bubblesort,55425,9.539406985000824
bubblesort,80633,20.92409346599925
bubblesort,84351,23.324167918999592
bubblesort,33194,3.182548852000764
bubblesort,68039,14.44611749700016
bubblesort,25263,1.6282323890009138
bubblesort,61383,11.675775728999724
bubblesort,31960,2.8662869809995755
bubblesort,32492,2.9846881610010314
bubblesort,32600,3.03122097800042
bubblesort,67400,14.328517982999983
bubblesort,82142,21.41424137500144
bubblesort,8005,0.1440348790001735
bubblesort,76676,18.743949163999787
bubblesort,23590,1.3852592359999107
bubblesort,25400,1.7220942709991505
bubblesort,80808,21.052944358998506
bubblesort,38131,4.256472480999946
bubblesort,33635,3.2146627419988363
bubblesort,57591,10.353254598001511
bubblesort,98762,31.391485747999468
bubblesort,47643,6.88821089799967
bubblesort,37673,4.196663480001007
bubblesort,48093,7.074568293999619
bubblesort,58447,10.70128182100052
bubblesort,12127,0.3383019680004508
bubblesort,6813,0.0986759309998888
bubblesort,21756,1.1897301059998426
bubblesort,78579,19.310357735999787
bubblesort,88892,25.174512550000145
bubblesort,50429,7.597579413000858
bubblesort,57124,10.188507234999634
bubblesort,82910,21.82253714199942
bubblesort,12604,0.3465228440018109
bubblesort,86971,23.77238267100074
bubblesort,51949,8.190176820000488
bubblesort,6730,0.1017372539990901
bubblesort,70835,15.74871920700025
bubblesort,84827,22.529713670999627
bubblesort,60232,11.165553032000387
bubblesort,43142,5.714028321999649
bubblesort,87195,24.26186752099965
bubblesort,59858,11.425236955999935
bubblesort,96987,29.972789133000333
bubblesort,15305,0.527712908000467
bubblesort,67501,14.552789601000768
bubblesort,42822,5.365999525998632
bubblesort,26722,1.915164371001083
bubblesort,98507,31.0264245390008
bubblesort,40163,4.735110960000384
bubblesort,73784,16.359027194999726
bubblesort,99773,29.35327597200012
bubblesort,25602,1.0228734820011596
bubblesort,38283,3.678743239999676
bubblesort,7547,0.1255964609990769
bubblesort,96415,28.21586084199953
bubblesort,10114,0.1378006320010172
bubblesort,12814,0.2041057139995246
bubblesort,42378,5.014374336000401
bubblesort,35619,3.48947909799972
bubblesort,71336,15.26331697200112
bubblesort,32350,3.073676465999597
bubblesort,81802,21.462906581000425
bubblesort,42206,5.211180081998464
bubblesort,21217,1.0772241020004003
bubblesort,40061,4.603705641000488
bubblesort,41668,5.148451990000467
bubblesort,76895,18.575331362000725
bubblesort,69953,15.19614201999866
bubblesort,72372,16.056678965000174
bubblesort,55836,9.496072350999384
bubblesort,18748,0.8289262230009626
bubblesort,14336,0.439811254000233
bubblesort,55160,9.25614799899995
bubblesort,66357,13.359833323000204
bubblesort,19747,0.9049819169995316
bubblesort,58373,10.08634060300028
bubblesort,80376,19.915499684999304
bubblesort,81918,21.087290221999865
bubblesort,72418,16.189787303999765
bubblesort,16109,0.5592828440003359
bubblesort,5445,0.0617902769990905
bubblesort,22927,1.352329211000324
bubblesort,9725,0.2025077599992073
bubblesort,66367,13.696163091999551
bubblesort,68856,14.677558531000614
bubblesort,41261,4.855806748000759
bubblesort,6225,0.0826319780007907
bubblesort,69808,15.224648784000236
bubblesort,42150,5.291571007999664
bubblesort,44907,6.080000444000689
bubblesort,6125,0.1787466989990207
bubblesort,75032,17.855800868999722
bubblesort,68659,14.740935870000612
bubblesort,48437,7.333650746000785
bubblesort,7940,0.1676099300002533
bubblesort,6907,0.1210068950003915
bubblesort,84001,23.22997489299996
bubblesort,33211,3.374249172999044
bubblesort,15084,0.5510720799993578
bubblesort,13096,0.4267621369999688
bubblesort,81038,21.013509024000086
bubblesort,85641,23.218348088999846
bubblesort,37744,4.037754905999464
bubblesort,86695,24.321876957999848
bubblesort,36102,3.890752932999021
bubblesort,5030,0.0530743340004846
bubblesort,12357,0.3263296130007802
bubblesort,39274,4.424445725999249
bubblesort,16904,0.6268688319996727
bubblesort,67255,14.277109770000608
bubblesort,36252,3.816427144000045
bubblesort,21507,1.188923904001058
bubblesort,21523,1.1197809189998225
bubblesort,66503,13.823910941999202
bubblesort,76320,18.469288255999345
bubblesort,15439,0.6499451730014698
bubblesort,81364,21.39453050300108
bubblesort,88791,25.191353148000417
bubblesort,19006,0.866344329999265
bubblesort,78981,19.608445902000312
bubblesort,7808,0.1644696280000062
bubblesort,41757,5.479957736999495
bubblesort,67755,14.799441380000644
bubblesort,34479,3.407873050999114
bubblesort,96293,29.69977661099984
bubblesort,45946,6.387561341998662
bubblesort,41775,5.097314912000002
bubblesort,87259,24.48599223400015
bubblesort,57355,10.03356874399833
bubblesort,86841,24.41602080300072
bubblesort,93745,28.08832233799876
bubblesort,31529,2.797045029999936
bubblesort,75322,17.549524691999977
bubblesort,97730,30.53456884000116
bubblesort,62770,12.597173329000723
bubblesort,32102,2.837083860000348
bubblesort,97819,31.47151531200143
bubblesort,30651,2.63420960700023
bubblesort,85972,23.603304309999658
bubblesort,48777,7.382453788999555
bubblesort,92819,28.421148945999448
bubblesort,38172,4.28069451599913
bubblesort,96915,29.885189979000643
bubblesort,82701,21.67164022399993
bubblesort,56059,9.980352139000388
bubblesort,37689,4.167573452001307
bubblesort,34754,3.4522141099987493
bubblesort,29202,2.345962299999883
bubblesort,44802,5.993795112999578
bubblesort,75542,18.113347516999056
bubblesort,5702,0.0829583790000469
bubblesort,89733,25.36303056500037
bubblesort,37523,4.111782404001133
bubblesort,14186,0.4485668089982937
bubblesort,65121,13.405639257000075
bubblesort,81194,20.849089352999727
bubblesort,66116,13.687821882998833
bubblesort,42841,5.557410589999563
bubblesort,38756,4.327329538000413
bubblesort,92850,27.586253773000863
bubblesort,36831,3.9154109049995895
bubblesort,95400,29.40161285799877
bubblesort,82533,21.69272323100085
bubblesort,15535,0.5407061370005977
bubblesort,36882,3.96257195599901
bubblesort,15723,0.5716234249994159
bubblesort,75372,18.18785936600034
bubblesort,6681,0.1121141550011088
bubblesort,36704,3.875379631999749
bubblesort,20948,1.04073756499929
bubblesort,74712,17.718949702000828
bubblesort,21465,1.1733465990000695
bubblesort,59810,11.458838475000448
bubblesort,51429,8.084771662999628
bubblesort,57954,10.494590026999504
bubblesort,49948,7.522445679000157
bubblesort,57558,10.081127796000146
bubblesort,67762,14.414744823001456
bubblesort,33729,3.262047522001012
bubblesort,13422,0.3954497329996229
bubblesort,18814,0.977976194999428
bubblesort,90923,26.641198885999984
bubblesort,86998,24.00187932600056
bubblesort,24087,1.6119156549993932
bubblesort,85473,23.05646923200038
bubblesort,58311,10.574552587000651
bubblesort,70509,15.6544091199994
bubblesort,61017,11.511003422998328
bubblesort,94169,28.940320685998813
bubblesort,74165,18.091922343000988
bubblesort,22791,1.2977701489999165
bubblesort,51160,8.356225464998715
bubblesort,87752,24.34212315199875
bubblesort,36129,3.8576313020003
bubblesort,54086,9.141547121000258
bubblesort,72668,17.003046994001124
bubblesort,90972,26.58654743900115
bubblesort,65735,13.982881177998934
