type,size,runtime
selectionsort,69086,5.350954526000351
selectionsort,97746,10.986516689999917
selectionsort,9574,0.0992995060005341
selectionsort,7486,0.0712332139992213
selectionsort,88715,8.807442422001259
selectionsort,47247,2.672516298998744
selectionsort,91672,9.61163843400027
selectionsort,62927,4.655977948001237
selectionsort,57216,3.887888748999103
selectionsort,44017,2.296172178001143
selectionsort,19611,0.453807036001308
selectionsort,50451,3.0266929379995418
selectionsort,17975,0.3982922130016959
selectionsort,31028,1.170930086000226
selectionsort,16582,0.3250107469993963
selectionsort,65111,4.88807742499921
selectionsort,58917,3.987582943000234
selectionsort,74770,6.473598507000133
selectionsort,17116,0.3477050580004288
selectionsort,28831,0.9826042980002968
selectionsort,48851,2.8142982280005526
selectionsort,46144,2.4619732099999965
selectionsort,85569,8.442537605000325
selectionsort,65522,5.161049184000149
selectionsort,43611,2.250052354998843
selectionsort,75187,6.486324483001226
selectionsort,73678,6.17320230400037
selectionsort,77598,7.194419438001205
selectionsort,97426,10.895372042999952
selectionsort,54238,3.392858328999864
selectionsort,24324,0.6978903510007513
selectionsort,7809,0.1197641819999262
selectionsort,77316,6.900603158999729
selectionsort,54843,3.534529917000328
selectionsort,71493,5.934578871001577
selectionsort,73089,6.172205299999405
selectionsort,47647,2.625725268000678
selectionsort,22306,0.617483098001685
selectionsort,72976,6.019593877999796
selectionsort,63428,4.565366214999813
selectionsort,65431,4.919188962001499
selectionsort,18558,0.406428780999704
selectionsort,87906,9.146634411999912
selectionsort,78363,7.049350834999132
selectionsort,61259,4.349240926998391
selectionsort,78408,7.243602775000909
selectionsort,6513,0.0603873540003405
selectionsort,67646,5.355718143000559
selectionsort,67024,5.167420985999343
selectionsort,51386,3.1293947600006504
selectionsort,45033,2.3445995780002704
selectionsort,64587,5.007838188001188
selectionsort,20556,0.4957112119991507
selectionsort,68591,5.435581829000512
selectionsort,13715,0.2231664869996166
selectionsort,87694,8.813491887000055
selectionsort,51146,2.9990483970013884
selectionsort,53279,3.341716885999631
selectionsort,20581,0.5474290830006794
selectionsort,18926,0.4212846310001623
selectionsort,41009,1.946352234999722
selectionsort,34532,1.374081832000229
selectionsort,61823,4.408301482999377
selectionsort,94721,10.273867015999713
selectionsort,78260,7.001861205000751
selectionsort,45873,2.4687880919991585
selectionsort,84277,8.173704058001022
selectionsort,33263,1.296578707999288
selectionsort,16000,0.3047048980006366
selectionsort,75784,6.614861166999617
selectionsort,83949,8.156436575000043
selectionsort,69332,5.595781861000432
selectionsort,41946,2.118045515000631
selectionsort,63312,4.728699727998901
selectionsort,52267,3.207177614000102
selectionsort,94947,10.38345759100048
selectionsort,26949,0.8663206299988815
selectionsort,6916,0.0613801609997608
selectionsort,40137,1.908417406000808
selectionsort,42197,2.078685368000152
selectionsort,62653,4.57848933799869
selectionsort,46292,2.519957762999184
selectionsort,44163,2.2985349980008323
selectionsort,35115,1.5117510660002154
selectionsort,54253,3.4379146810006205
selectionsort,89532,9.212306748999254
selectionsort,93050,9.96206118400005
selectionsort,88835,9.137059823999152
selectionsort,57238,3.85610361200088
selectionsort,18166,0.4383319669996126
selectionsort,74081,6.411784255000384
selectionsort,97930,11.093978163000427
selectionsort,23787,0.6660459579998133
selectionsort,83691,8.0947491479983
selectionsort,79335,7.283727612999428
selectionsort,40640,1.954281442000137
selectionsort,57281,3.806720083999608
selectionsort,63570,4.6622229519998655
selectionsort,52873,3.244538428998567
selectionsort,9087,0.1279077259987389
selectionsort,22135,0.5921213500005251
selectionsort,98410,11.176432878999549
selectionsort,40469,1.9539058720001776
selectionsort,95571,10.523808650999854
selectionsort,66178,5.090133588000754
selectionsort,74247,6.37389007999991
selectionsort,54087,3.3626121889992646
selectionsort,61968,4.510500222000701
selectionsort,36811,1.6619892839989916
selectionsort,30629,1.102228813999318
selectionsort,76345,6.855566764999821
selectionsort,54968,3.4965186570007063
selectionsort,19565,0.4708795180013112
selectionsort,64036,4.828754944999673
selectionsort,33850,1.325346059000367
selectionsort,7833,0.0817469999983586
selectionsort,52546,3.387193386000945
selectionsort,75991,6.796388976999879
selectionsort,66383,5.282943743999567
selectionsort,84399,8.510656991998985
selectionsort,48823,2.805869521998829
selectionsort,35425,1.477763244000016
selectionsort,14593,0.2828918959985458
selectionsort,14183,0.2437009510013013
selectionsort,41360,2.0161079589997826
selectionsort,57621,3.9037620749986672
selectionsort,76207,6.781424931999936
selectionsort,58810,4.065691257999788
selectionsort,60217,4.234566987001017
selectionsort,55198,3.600288503999764
selectionsort,70910,5.963417326998751
selectionsort,36527,1.5702265149993764
selectionsort,71367,5.762678409000728
selectionsort,57987,3.846502602000328
selectionsort,35519,1.485994278000362
selectionsort,48214,2.727624500999809
selectionsort,68021,5.266492786999152
selectionsort,52217,2.690870082999026
selectionsort,17803,0.3820539860007557
selectionsort,35936,1.5354518109998023
selectionsort,72337,5.940310088000842
selectionsort,96485,8.393147401000533
selectionsort,26681,0.4545259140013513
selectionsort,57755,2.105682440000237
selectionsort,78111,5.49845658599952
selectionsort,98276,5.566602604998479
selectionsort,74156,3.05990720599948
selectionsort,74375,5.657621641999867
selectionsort,92799,9.572424567999406
selectionsort,61844,4.2601889119996486
selectionsort,34066,1.3603016699998989
selectionsort,66646,5.052713064000272
selectionsort,74363,6.30201472599947
selectionsort,57946,4.128207431000192
selectionsort,63531,4.657656188001056
selectionsort,47305,2.559091139000884
selectionsort,25635,0.7689281840011972
selectionsort,92454,9.738015840999651
selectionsort,26907,0.8384057350012881
selectionsort,76711,6.771604633999232
selectionsort,51871,3.137875325001005
selectionsort,51838,3.1719416699997964
selectionsort,91078,9.463751998999214
selectionsort,91264,9.684946507999484
selectionsort,96455,10.678637726001398
selectionsort,14016,0.2316199190008774
selectionsort,48919,2.704635176998636
selectionsort,16424,0.3165170690008381
selectionsort,53910,3.1978026409997256
selectionsort,74961,6.415201238000009
selectionsort,91192,9.532672859999366
selectionsort,85685,8.603880665999895
selectionsort,41630,2.0874784350016853
selectionsort,61262,4.3211286589994415
selectionsort,29127,0.9847223659999144
selectionsort,35653,1.4769649940008094
selectionsort,79801,7.286675179000667
selectionsort,47438,2.583845246999772
selectionsort,89663,9.137456020000172
selectionsort,94198,10.147912320000614
selectionsort,30696,1.0967203219988733
selectionsort,49758,2.867379756000446
selectionsort,43786,2.209773133001363
selectionsort,19863,0.4814625750004779
selectionsort,26119,0.7906989809998777
selectionsort,27741,0.8866774769994663
selectionsort,86770,8.699954853000236
selectionsort,72907,6.161861078999209
selectionsort,40154,1.9164739820007528
selectionsort,87271,8.909028423000564
selectionsort,79445,7.296526704998541
selectionsort,6611,0.1057534609990398
selectionsort,90780,9.474653958999625
selectionsort,64055,4.79983340400031
selectionsort,46709,2.5268497500001104
selectionsort,89295,9.126702829000353
selectionsort,13117,0.2055242490005184
selectionsort,79327,7.317161823999413
selectionsort,6938,0.0635965050005324
selectionsort,9190,0.1370250360014324
selectionsort,45486,2.426484887000697
selectionsort,22862,0.6257903099995019
selectionsort,97708,10.932140837001498
selectionsort,34879,1.5322101920010027
selectionsort,18284,0.3937091129992041
selectionsort,22328,0.5904687460006244
selectionsort,49427,2.8467152310004167
selectionsort,37556,1.6449883530003715
selectionsort,97991,11.047842054000284
selectionsort,30083,1.0754223830008414
selectionsort,96097,10.577206293000929
selectionsort,71408,5.889882423000017
selectionsort,43180,2.159097212999768
selectionsort,42388,2.199690802999612
selectionsort,96799,10.964170295999793
selectionsort,75201,6.495467007000116
selectionsort,25229,0.741790938000122
selectionsort,80996,7.514589317001082
selectionsort,61199,4.30756871199992
selectionsort,41358,1.954909910000424
selectionsort,21804,0.5575119469995116
selectionsort,40838,1.9312662859993
selectionsort,13836,0.2285617289999209
selectionsort,64652,4.7789378150009725
selectionsort,79682,7.377648637000675
selectionsort,12389,0.1861316030008311
selectionsort,20262,0.4910387449999689
selectionsort,11062,0.1654500910008209
selectionsort,29671,1.0778180970009998
selectionsort,38256,1.7132326840001042
selectionsort,91676,9.66375189000064
selectionsort,20936,0.5331192650010053
selectionsort,6590,0.0539254879986401
selectionsort,22920,0.6099784130001353
selectionsort,39193,1.7763874789998226
selectionsort,78094,6.878299357000287
selectionsort,11283,0.1531000259983557
selectionsort,69958,5.61949064700093
selectionsort,25762,0.8001930179998453
selectionsort,51363,3.075911226998869
selectionsort,27652,0.90174902400031
selectionsort,33551,1.3172082269993552
selectionsort,59773,4.290162355000575
selectionsort,71954,6.024135513000147
selectionsort,43073,2.151563520999844
selectionsort,85367,8.358730993999416
selectionsort,55364,3.5528231709995453
selectionsort,18400,0.407138771000973
selectionsort,17571,0.3711287780006387
selectionsort,42862,2.162724436999269
selectionsort,44616,2.304476582999996
selectionsort,17874,0.4004919650014926
selectionsort,98155,11.074116042998869
selectionsort,99610,11.611037521999606
selectionsort,28508,1.002442680999593
selectionsort,54730,3.609756697998818
selectionsort,22078,0.5885674959990865
selectionsort,14276,0.2827538109995657
selectionsort,27592,0.9086252840006636
selectionsort,95035,10.72552855899994
selectionsort,18866,0.4266075059986178
selectionsort,51799,3.118389663000926
selectionsort,52292,3.164621231999263
selectionsort,65754,4.990871166999568
selectionsort,49120,2.8025741950004885
selectionsort,18665,0.4153997600005823
selectionsort,84219,8.196744292999938
selectionsort,26617,0.8262877489996754
selectionsort,81993,7.779926686000181
selectionsort,61312,4.364286004998576
selectionsort,61422,4.503540112000337
selectionsort,24805,0.7390656669995224
selectionsort,46036,2.450353838999945
selectionsort,88286,8.990201884000271
selectionsort,10961,0.1468127589996584
selectionsort,96560,11.004046287000165
selectionsort,60198,4.200495904999116
selectionsort,54770,3.462686766999468
selectionsort,64610,4.818585595001423
selectionsort,8843,0.1455026690000522
selectionsort,94838,10.311809598000764
selectionsort,69234,5.594163296000261
selectionsort,26350,0.8173513829988224
selectionsort,60836,4.375442305999968
selectionsort,84416,8.390941360999932
selectionsort,90013,9.34627984600047
selectionsort,30167,1.0538488239999424
selectionsort,92027,9.789452144999814
selectionsort,12416,0.2341448749994015
selectionsort,74522,6.420622185998582
selectionsort,28525,0.9557830199992168
selectionsort,58848,4.008190935999664
selectionsort,31498,1.1594328840001251
selectionsort,19808,0.4409159069982706
selectionsort,52379,3.3137505000013334
selectionsort,38972,1.7641888449998078
selectionsort,76532,6.796278157000415
selectionsort,40484,1.904911658999481
selectionsort,24704,0.7193761590006034
selectionsort,91677,9.680452992999562
selectionsort,45049,2.3477981319992978
selectionsort,91556,9.661937123000826
selectionsort,17878,0.3899555440002586
selectionsort,12605,0.1909944870003528
selectionsort,56961,3.865244843000255
selectionsort,85100,8.43022904999998
selectionsort,76011,6.849582695000208
selectionsort,27980,0.9178480120008315
selectionsort,37264,1.6934322199995222
selectionsort,25003,0.6482315009998274
selectionsort,68198,5.42767731800086
selectionsort,12692,0.193277942998975
selectionsort,36611,1.569900589000099
selectionsort,40355,1.83386100899952
selectionsort,45896,2.4181799050002155
selectionsort,95617,10.62556613200104
selectionsort,99946,11.467849771001056
selectionsort,87573,9.022628794000411
selectionsort,81797,7.833464295999875
selectionsort,26983,0.9264111789998424
selectionsort,11844,0.1713937650001753
selectionsort,69718,5.64240155600055
selectionsort,86993,8.909428917000696
selectionsort,69710,5.580185986000288
selectionsort,35655,1.5044989319994784
selectionsort,91169,9.657185633999688
selectionsort,6809,0.0857224789997417
selectionsort,43921,2.282511860999876
selectionsort,36672,1.6040561240006357
selectionsort,62536,4.633599323000453
selectionsort,93395,10.23883309499979
selectionsort,53796,3.369880357000511
selectionsort,12745,0.1977021519996924
selectionsort,70011,5.361180861000321
selectionsort,84143,7.598724477998985
selectionsort,39100,1.8395382050002809
selectionsort,99226,11.393078492999848
selectionsort,48763,2.7954210940006305
selectionsort,80276,5.595838496999932
selectionsort,8850,0.0962418399994931
selectionsort,23648,0.6588391400000546
selectionsort,61904,4.357428172001164
selectionsort,74111,5.27365647499937
selectionsort,23577,0.3467576049988565
selectionsort,68790,3.5676197379998484
selectionsort,90151,4.559092423000038
selectionsort,65725,2.3739015859991923
selectionsort,86524,8.252300211999682
selectionsort,99759,11.152137225000844
selectionsort,41292,1.937975602999359
selectionsort,28233,0.9302288290000432
selectionsort,37414,1.603341038000508
selectionsort,85208,8.19147412699931
selectionsort,57908,3.8317372819983575
selectionsort,94060,10.19338271000015
selectionsort,31895,1.1705399869988469
selectionsort,47239,2.545305682000617
selectionsort,28074,0.9081521070002054
selectionsort,24459,0.6924384389985789
selectionsort,26580,0.819891335999273
selectionsort,37953,1.6331288370001855
selectionsort,93938,10.06271939600083
selectionsort,83074,7.801322925000932
selectionsort,74591,6.37359298499905
selectionsort,63217,4.679169744000319
selectionsort,18786,0.4278243709995877
selectionsort,76248,6.638323602999662
selectionsort,95815,10.547107567001149
selectionsort,78700,7.071067986000344
selectionsort,86006,8.434481051999683
selectionsort,46614,2.506600531000004
selectionsort,31881,1.2207910270008142
